timestamp,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume
2018-08-21 09:00:00+00:00,180.18,180.3,180.17,180.3,14266.0
2018-08-21 10:00:00+00:00,180.35,180.39,180.28,180.34,15987.0
2018-08-21 11:00:00+00:00,180.29,180.36,180.18,180.31,38275.0
2018-08-21 12:00:00+00:00,180.3,180.3,179.92,180.21,72078.0
2018-08-21 13:00:00+00:00,180.23,180.88,180.13,180.805,2538386.0
2018-08-21 14:00:00+00:00,180.81,180.93,180.6,180.76,2816354.0
2018-08-21 15:00:00+00:00,180.76,181.1,180.395,181.07,2036517.0
2018-08-21 16:00:00+00:00,181.07,181.44,181.0501,181.3365,2244865.0
2018-08-21 17:00:00+00:00,181.34,181.37,181.06,181.07,3089749.0
2018-08-21 18:00:00+00:00,181.06,181.1,180.325,180.48,2776423.0
2018-08-21 19:00:00+00:00,180.48,180.62,180.15,180.34,6076636.0
2018-08-21 20:00:00+00:00,180.34,180.36,179.47,179.63,2124751.0
2018-08-21 21:00:00+00:00,179.78,179.78,179.35,179.45,1561154.0
2018-08-21 22:00:00+00:00,179.45,179.7,179.28,179.28,64080.0
2018-08-21 23:00:00+00:00,179.33,179.33,179.02,179.25,117055.0
2018-08-22 08:00:00+00:00,179.73,179.9,179.71,179.9,16880.0
2018-08-22 09:00:00+00:00,179.9,179.91,179.81,179.85,6900.0
2018-08-22 10:00:00+00:00,179.84,180.24,179.84,180.21,47620.0
2018-08-22 11:00:00+00:00,180.22,180.33,179.97,180.09,40695.0
2018-08-22 12:00:00+00:00,180.36,180.36,179.61,179.87,237510.0
2018-08-22 13:00:00+00:00,179.91,180.59,179.84,180.03,2814256.0
2018-08-22 14:00:00+00:00,180.05,180.901,179.75,180.85,2948662.0
2018-08-22 15:00:00+00:00,180.85,181.21,180.79,181.17,1794602.0
2018-08-22 16:00:00+00:00,181.165,181.2,180.73,180.82,1358172.0
2018-08-22 17:00:00+00:00,180.82,181.06,180.73,180.96,798655.0
2018-08-22 18:00:00+00:00,180.95,181.16,180.68,180.97,3066234.0
2018-08-22 19:00:00+00:00,180.975,181.27,180.95,181.03,3207027.0
2018-08-22 20:00:00+00:00,181.05,181.1,180.92,180.98,898836.0
2018-08-22 21:00:00+00:00,181.05,181.05,180.85,180.96,369204.0
2018-08-22 22:00:00+00:00,180.97,181.16,180.97,181.16,75360.0
2018-08-22 23:00:00+00:00,181.18,181.18,181.06,181.08,16680.0
2018-08-23 08:00:00+00:00,181.08,181.08,180.86,180.93,2242.0
2018-08-23 09:00:00+00:00,181.07,181.07,180.96,181.01,4322.0
2018-08-23 10:00:00+00:00,180.99,181.01,180.83,180.87,9181.0
2018-08-23 11:00:00+00:00,180.97,181.0,180.79,180.86,43868.0
2018-08-23 12:00:00+00:00,180.87,180.96,180.8,180.91,79692.0
2018-08-23 13:00:00+00:00,180.9,181.9,180.66,181.79,2826736.0
2018-08-23 14:00:00+00:00,181.79,182.045,181.55,181.561,3537177.0
2018-08-23 15:00:00+00:00,181.56,181.65,180.5,180.8,5486240.0
2018-08-23 16:00:00+00:00,180.81,181.32,180.79,181.11,3450869.0
2018-08-23 17:00:00+00:00,181.111,181.26,180.96,181.16,3305973.0
2018-08-23 18:00:00+00:00,181.165,181.42,181.155,181.2799,1190649.0
2018-08-23 19:00:00+00:00,181.28,181.33,180.65,180.77,3637082.0
2018-08-23 20:00:00+00:00,180.78,180.93,180.76,180.76,1708855.0
2018-08-23 21:00:00+00:00,180.78,180.85,180.78,180.85,2155.0
2018-08-23 22:00:00+00:00,180.82,180.86,180.78,180.86,7843.0
2018-08-23 23:00:00+00:00,180.89,180.99,180.85,180.87,12332.0
2018-08-24 08:00:00+00:00,181.28,181.28,181.21,181.22,8487.0
2018-08-24 09:00:00+00:00,181.22,181.22,181.15,181.16,2060.0
2018-08-24 10:00:00+00:00,181.31,181.42,181.28,181.31,20917.0
2018-08-24 11:00:00+00:00,181.38,181.41,181.26,181.3,46919.0
2018-08-24 12:00:00+00:00,181.35,181.41,181.21,181.33,100573.0
2018-08-24 13:00:00+00:00,181.33,181.77,181.3,181.54,2312931.0
2018-08-24 14:00:00+00:00,181.55,182.5399,181.545,182.35,4018019.0
2018-08-24 15:00:00+00:00,182.36,182.625,182.17,182.529,2945875.0
2018-08-24 16:00:00+00:00,182.53,182.5799,182.38,182.455,2106770.0
2018-08-24 17:00:00+00:00,182.45,182.5,182.09,182.32,2377566.0
2018-08-24 18:00:00+00:00,182.31,182.56,182.2948,182.42,1395779.0
2018-08-24 19:00:00+00:00,182.42,182.63,182.33,182.48,4858075.0
2018-08-24 20:00:00+00:00,182.48,182.61,182.46,182.55,1764267.0
2018-08-24 21:00:00+00:00,182.69,182.73,182.53,182.53,316044.0
2018-08-24 22:00:00+00:00,182.55,182.55,182.53,182.53,900.0
2018-08-24 23:00:00+00:00,182.54,182.6,182.54,182.58,7135.0
2018-08-27 08:00:00+00:00,183.18,183.35,183.12,183.35,6333.0
2018-08-27 09:00:00+00:00,183.33,183.45,183.32,183.32,11642.0
2018-08-27 10:00:00+00:00,183.29,183.31,183.17,183.18,17751.0
2018-08-27 11:00:00+00:00,183.18,183.31,183.17,183.3,63039.0
2018-08-27 12:00:00+00:00,183.1899,183.49,183.17,183.46,102707.0
2018-08-27 13:00:00+00:00,183.46,183.74,183.11,183.675,3202179.0
2018-08-27 14:00:00+00:00,183.6821,184.25,183.6,184.23,3804864.0
2018-08-27 15:00:00+00:00,184.24,184.299,183.88,184.255,3750059.0
2018-08-27 16:00:00+00:00,184.24,184.29,184.13,184.2435,1752089.0
2018-08-27 17:00:00+00:00,184.245,184.245,184.04,184.16,2543204.0
2018-08-27 18:00:00+00:00,184.155,184.24,183.98,184.24,2444681.0
2018-08-27 19:00:00+00:00,184.235,184.33,184.02,184.3,6754580.0
2018-08-27 20:00:00+00:00,184.3,184.37,182.4964,184.31,3111775.0
2018-08-27 21:00:00+00:00,184.27,184.44,184.27,184.38,383707.0
2018-08-27 22:00:00+00:00,184.38,184.59,184.35,184.47,37261.0
2018-08-27 23:00:00+00:00,184.49,184.65,184.49,184.64,20516.0
2018-08-28 08:00:00+00:00,184.49,184.59,184.49,184.53,3161.0
2018-08-28 09:00:00+00:00,184.49,184.72,184.49,184.72,16870.0
2018-08-28 10:00:00+00:00,184.71,184.71,184.63,184.66,12070.0
2018-08-28 11:00:00+00:00,184.65,184.78,184.65,184.76,128046.0
2018-08-28 12:00:00+00:00,184.78,184.91,184.45,184.78,199672.0
2018-08-28 13:00:00+00:00,184.76,185.02,184.34,184.7711,3106906.0
2018-08-28 14:00:00+00:00,184.79,184.885,184.35,184.58,2984170.0
2018-08-28 15:00:00+00:00,184.58,184.7526,184.23,184.3,2186658.0
2018-08-28 16:00:00+00:00,184.29,184.715,184.22,184.655,1283795.0
2018-08-28 17:00:00+00:00,184.651,184.81,184.49,184.71,1959891.0
2018-08-28 18:00:00+00:00,184.71,184.82,184.615,184.72,2554827.0
2018-08-28 19:00:00+00:00,184.711,184.76,184.31,184.59,4026253.0
2018-08-28 20:00:00+00:00,184.59,184.65,184.4565,184.61,1473555.0
2018-08-28 21:00:00+00:00,184.6318,184.64,184.6,184.63,9953.0
2018-08-28 22:00:00+00:00,184.64,184.76,184.64,184.73,19577.0
2018-08-28 23:00:00+00:00,184.72,184.76,184.71,184.73,32237.0
2018-08-29 08:00:00+00:00,184.79,185.03,184.79,185.0,7239.0
2018-08-29 09:00:00+00:00,185.0,185.02,184.95,184.95,9995.0
2018-08-29 10:00:00+00:00,184.86,184.88,184.8,184.8,12550.0
2018-08-29 11:00:00+00:00,184.82,184.92,184.82,184.92,40506.0
2018-08-29 12:00:00+00:00,184.84,185.05,184.61,184.74,238423.0
2018-08-29 13:00:00+00:00,184.74,185.43,184.73,185.31,3191503.0
2018-08-29 14:00:00+00:00,185.304,186.16,185.17,186.04,3511430.0
2018-08-29 15:00:00+00:00,186.04,186.54,185.96,186.38,4221899.0
2018-08-29 16:00:00+00:00,186.38,186.5075,186.23,186.49,3124281.0
2018-08-29 17:00:00+00:00,186.48,186.49,186.29,186.339,2103380.0
2018-08-29 18:00:00+00:00,186.34,186.55,186.34,186.53,2414143.0
2018-08-29 19:00:00+00:00,186.52,186.84,186.52,186.74,6751438.0
2018-08-29 20:00:00+00:00,186.74,186.89,184.75,186.83,2915782.0
2018-08-29 21:00:00+00:00,186.94,186.94,186.78,186.87,8447.0
2018-08-29 22:00:00+00:00,186.88,186.91,186.8,186.85,18114.0
2018-08-29 23:00:00+00:00,186.83,186.84,186.78,186.78,35522.0
2018-08-30 08:00:00+00:00,186.6,186.6,186.33,186.42,12242.0
2018-08-30 09:00:00+00:00,186.41,186.48,186.37,186.38,48843.0
2018-08-30 10:00:00+00:00,186.41,186.56,186.32,186.45,38029.0
2018-08-30 11:00:00+00:00,186.53,186.54,186.44,186.45,73703.0
2018-08-30 12:00:00+00:00,186.5001,186.67,186.42,186.44,197973.0
2018-08-30 13:00:00+00:00,186.43,186.67,186.18,186.33,2775987.0
2018-08-30 14:00:00+00:00,186.33,187.12,186.32,186.9063,4104593.0
2018-08-30 15:00:00+00:00,186.91,187.115,186.54,186.84,4260798.0
2018-08-30 16:00:00+00:00,186.85,187.41,186.83,187.361,2307035.0
2018-08-30 17:00:00+00:00,187.37,187.5199,187.22,187.2999,1684697.0
2018-08-30 18:00:00+00:00,187.3,187.46,186.2,186.2,5826472.0
2018-08-30 19:00:00+00:00,186.21,186.38,185.79,186.35,5872634.0
2018-08-30 20:00:00+00:00,186.37,186.44,186.2,186.2,1738701.0
2018-08-30 21:00:00+00:00,186.27,186.27,186.06,186.16,30058.0
2018-08-30 22:00:00+00:00,186.15,186.2,186.03,186.14,17278.0
2018-08-30 23:00:00+00:00,186.13,186.28,186.12,186.12,23238.0
2018-08-31 08:00:00+00:00,186.12,186.26,186.12,186.25,8555.0
2018-08-31 09:00:00+00:00,186.37,186.39,186.16,186.16,1600.0
2018-08-31 10:00:00+00:00,186.1,186.28,186.07,186.2,5150.0
2018-08-31 11:00:00+00:00,186.22,186.3,186.08,186.145,74602.0
2018-08-31 12:00:00+00:00,186.1001,186.64,186.06,186.07,109080.0
2018-08-31 13:00:00+00:00,186.11,186.91,186.03,186.72,3028059.0
2018-08-31 14:00:00+00:00,186.73,187.18,186.69,186.96,3433674.0
2018-08-31 15:00:00+00:00,186.95,187.1185,186.265,186.34,4523438.0
2018-08-31 16:00:00+00:00,186.33,186.58,186.19,186.5401,3305655.0
2018-08-31 17:00:00+00:00,186.54,186.59,186.25,186.42,1337826.0
2018-08-31 18:00:00+00:00,186.4201,186.44,185.98,186.23,2894223.0
2018-08-31 19:00:00+00:00,186.24,186.73,186.08,186.61,7458612.0
2018-08-31 20:00:00+00:00,186.6,186.94,186.53,186.91,2041387.0
2018-08-31 21:00:00+00:00,186.87,186.92,186.65,186.9,212799.0
2018-08-31 22:00:00+00:00,186.89,187.0,186.89,186.9,3971.0
2018-08-31 23:00:00+00:00,186.92,187.77,186.92,187.03,18453.0
2018-09-04 08:00:00+00:00,187.22,187.3,187.03,187.03,20304.0
2018-09-04 09:00:00+00:00,187.07,187.07,186.85,186.89,5833.0
2018-09-04 10:00:00+00:00,186.92,186.98,186.69,186.71,23612.0
2018-09-04 11:00:00+00:00,186.75,186.75,185.88,186.11,128443.0
2018-09-04 12:00:00+00:00,186.74,187.2,185.89,186.11,213848.0
2018-09-04 13:00:00+00:00,186.09,186.29,184.85,185.2999,4558540.0
2018-09-04 14:00:00+00:00,185.3,186.4,185.295,186.24,6719462.0
2018-09-04 15:00:00+00:00,186.25,186.315,185.4,185.41,2722844.0
2018-09-04 16:00:00+00:00,185.4168,185.61,184.97,185.5,4234100.0
2018-09-04 17:00:00+00:00,185.51,185.76,185.34,185.69,2102099.0
2018-09-04 18:00:00+00:00,185.69,186.02,185.55,185.97,1589143.0
2018-09-04 19:00:00+00:00,185.97,186.059,185.59,185.87,3446111.0
2018-09-04 20:00:00+00:00,185.87,186.25,185.85,186.19,2713046.0
2018-09-04 21:00:00+00:00,186.25,186.25,186.1,186.17,9571.0
2018-09-04 22:00:00+00:00,186.14,186.19,186.02,186.04,20861.0
2018-09-04 23:00:00+00:00,186.01,186.03,185.96,186.03,18537.0
2018-09-05 08:00:00+00:00,185.46,185.51,185.21,185.3,17644.0
2018-09-05 09:00:00+00:00,185.35,185.4,185.21,185.36,28975.0
2018-09-05 10:00:00+00:00,185.31,185.72,185.25,185.64,13436.0
2018-09-05 11:00:00+00:00,185.62,185.74,185.47,185.54,104984.0
2018-09-05 12:00:00+00:00,185.51,185.74,185.22,185.47,141062.0
2018-09-05 13:00:00+00:00,185.47,185.76,184.09,184.15,3617671.0
2018-09-05 14:00:00+00:00,184.15,184.38,182.82,183.56,10466237.0
2018-09-05 15:00:00+00:00,183.57,183.6221,182.86,183.4015,5528972.0
2018-09-05 16:00:00+00:00,183.4,184.27,183.4,183.7,4424639.0
2018-09-05 17:00:00+00:00,183.71,184.2284,183.66,183.89,3106375.0
2018-09-05 18:00:00+00:00,183.89,183.9965,183.46,183.57,3480222.0
2018-09-05 19:00:00+00:00,183.565,183.68,183.0,183.46,7913594.0
2018-09-05 20:00:00+00:00,183.47,185.8574,183.42,183.61,3077366.0
2018-09-05 21:00:00+00:00,183.66,183.66,183.55,183.6,20018.0
2018-09-05 22:00:00+00:00,183.6,183.6,183.45,183.47,18882.0
2018-09-05 23:00:00+00:00,183.49,183.55,183.41,183.43,13770.0
2018-09-06 08:00:00+00:00,183.37,183.72,183.37,183.67,48550.0
2018-09-06 09:00:00+00:00,183.79,183.86,183.67,183.67,24010.0
2018-09-06 10:00:00+00:00,183.77,183.79,183.42,183.43,27656.0
2018-09-06 11:00:00+00:00,183.43,183.76,183.26,183.71,143407.0
2018-09-06 12:00:00+00:00,183.4,183.85,183.16,183.77,215614.0
2018-09-06 13:00:00+00:00,183.76,183.82,182.49,183.325,4867858.0
2018-09-06 14:00:00+00:00,183.32,183.4,181.03,181.4575,10030039.0
2018-09-06 15:00:00+00:00,181.46,181.725,180.73,181.64,7525335.0
2018-09-06 16:00:00+00:00,181.63,181.75,180.9,180.9,3863162.0
2018-09-06 17:00:00+00:00,180.9,181.61,180.58,181.21,5211214.0
2018-09-06 18:00:00+00:00,181.21,181.58,181.03,181.45,3835668.0
2018-09-06 19:00:00+00:00,181.43,182.0799,181.43,181.8199,6069681.0
2018-09-06 20:00:00+00:00,181.8,181.94,181.68,181.71,3703679.0
2018-09-06 21:00:00+00:00,181.68,181.81,181.64,181.7,35825.0
2018-09-06 22:00:00+00:00,181.66,181.73,181.65,181.7,11407.0
2018-09-06 23:00:00+00:00,181.75,181.75,181.57,181.62,32426.0
2018-09-07 08:00:00+00:00,181.5,181.62,181.42,181.43,60472.0
2018-09-07 09:00:00+00:00,181.39,181.65,181.24,181.34,17728.0
2018-09-07 10:00:00+00:00,181.31,181.54,181.29,181.51,8678.0
2018-09-07 11:00:00+00:00,181.44,181.54,181.35,181.35,57941.0
2018-09-07 12:00:00+00:00,181.48,181.72,180.56,180.56,923378.0
2018-09-07 13:00:00+00:00,180.54,182.38,180.23,182.16,8650614.0
2018-09-07 14:00:00+00:00,182.16,182.55,181.95,182.475,8336554.0
2018-09-07 15:00:00+00:00,182.48,182.67,182.05,182.07,4455925.0
2018-09-07 16:00:00+00:00,182.06,182.13,181.07,181.92,6661331.0
2018-09-07 17:00:00+00:00,181.9301,181.94,181.25,181.33,1976335.0
2018-09-07 18:00:00+00:00,181.33,181.87,181.32,181.84,2706576.0
2018-09-07 19:00:00+00:00,181.82,181.885,180.9,181.26,8107254.0
2018-09-07 20:00:00+00:00,181.24,181.39,181.05,181.11,3055622.0
2018-09-07 21:00:00+00:00,181.3,181.3,181.11,181.13,801029.0
2018-09-07 22:00:00+00:00,181.15,181.15,181.03,181.09,8140.0
2018-09-07 23:00:00+00:00,181.06,181.11,180.91,180.92,10087.0
2018-09-10 08:00:00+00:00,181.85,182.28,181.85,182.26,13907.0
2018-09-10 09:00:00+00:00,182.27,182.29,182.18,182.19,10760.0
2018-09-10 10:00:00+00:00,182.18,182.4,182.17,182.38,46581.0
2018-09-10 11:00:00+00:00,182.38,182.38,182.22,182.25,49936.0
2018-09-10 12:00:00+00:00,182.3499,182.3499,182.11,182.28,154076.0
2018-09-10 13:00:00+00:00,182.29,182.3,181.18,181.42,4811334.0
2018-09-10 14:00:00+00:00,181.42,181.59,180.725,181.16,4845884.0
2018-09-10 15:00:00+00:00,181.15,181.8101,180.915,181.72,3509376.0
2018-09-10 16:00:00+00:00,181.72,181.72,181.21,181.365,1658011.0
2018-09-10 17:00:00+00:00,181.37,181.67,181.245,181.6315,1414731.0
2018-09-10 18:00:00+00:00,181.63,181.7585,181.5,181.68,1848886.0
2018-09-10 19:00:00+00:00,181.69,181.875,181.51,181.72,5124264.0
2018-09-10 20:00:00+00:00,181.72,181.88,181.6301,181.84,1886162.0
2018-09-10 21:00:00+00:00,181.76,181.85,181.72,181.81,394917.0
2018-09-10 22:00:00+00:00,181.83,181.95,181.78,181.92,23047.0
2018-09-10 23:00:00+00:00,181.94,182.02,181.9,181.94,23771.0
2018-09-11 08:00:00+00:00,182.12,182.13,181.52,181.65,103143.0
2018-09-11 09:00:00+00:00,181.65,181.65,181.13,181.45,51699.0
2018-09-11 10:00:00+00:00,181.47,181.57,181.4,181.56,26457.0
2018-09-11 11:00:00+00:00,181.56,181.56,181.22,181.39,76955.0
2018-09-11 12:00:00+00:00,181.56,181.56,180.93,181.03,264551.0
2018-09-11 13:00:00+00:00,181.02,182.01,180.52,181.84,5212321.0
2018-09-11 14:00:00+00:00,181.84,182.29,181.635,181.81,4101277.0
2018-09-11 15:00:00+00:00,181.81,183.23,181.7899,183.22,4135437.0
2018-09-11 16:00:00+00:00,183.22,183.42,182.87,183.14,3282382.0
2018-09-11 17:00:00+00:00,183.14,183.2,182.52,182.82,3715970.0
2018-09-11 18:00:00+00:00,182.81,183.25,182.67,183.06,2133621.0
2018-09-11 19:00:00+00:00,183.06,183.2,182.92,183.11,4952859.0
2018-09-11 20:00:00+00:00,183.12,183.24,183.05,183.17,1204426.0
2018-09-11 21:00:00+00:00,183.16,183.25,183.02,183.11,234619.0
2018-09-11 22:00:00+00:00,183.19,183.34,183.18,183.31,23405.0
2018-09-11 23:00:00+00:00,183.3,183.33,183.23,183.26,18875.0
2018-09-12 08:00:00+00:00,183.5,183.8,183.5,183.76,9979.0
2018-09-12 09:00:00+00:00,183.74,183.74,183.48,183.52,14685.0
2018-09-12 10:00:00+00:00,183.53,183.57,183.42,183.52,9774.0
2018-09-12 11:00:00+00:00,183.55,183.59,183.1,183.17,71080.0
2018-09-12 12:00:00+00:00,183.2499,183.4,182.83,182.88,245586.0
2018-09-12 13:00:00+00:00,182.9,182.98,182.0,182.01,3860735.0
2018-09-12 14:00:00+00:00,182.0031,182.43,181.01,181.28,6756877.0
2018-09-12 15:00:00+00:00,181.28,182.77,181.2,181.57,10327577.0
2018-09-12 16:00:00+00:00,181.56,182.47,181.5333,182.2,3979557.0
2018-09-12 17:00:00+00:00,182.21,182.7,182.07,182.19,2305381.0
2018-09-12 18:00:00+00:00,182.2,182.29,181.82,182.0515,2458115.0
2018-09-12 19:00:00+00:00,182.05,182.7071,182.05,182.59,4270694.0
2018-09-12 20:00:00+00:00,182.6,183.105,182.36,182.41,1461163.0
2018-09-12 21:00:00+00:00,182.48,182.58,182.4,182.4,125016.0
2018-09-12 22:00:00+00:00,182.41,182.41,182.27,182.39,27299.0
2018-09-12 23:00:00+00:00,182.39,182.41,182.36,182.4,45571.0
2018-09-13 08:00:00+00:00,182.68,182.81,182.68,182.77,5349.0
2018-09-13 09:00:00+00:00,182.79,182.92,182.65,182.74,9700.0
2018-09-13 10:00:00+00:00,182.73,183.15,182.73,183.06,23202.0
2018-09-13 11:00:00+00:00,183.14,183.27,183.13,183.22,114836.0
2018-09-13 12:00:00+00:00,183.22,183.65,182.25,183.43,580203.0
2018-09-13 13:00:00+00:00,183.45,184.8,183.45,184.23,4819239.0
2018-09-13 14:00:00+00:00,184.23,184.71,183.68,184.09,4477223.0
2018-09-13 15:00:00+00:00,184.08,184.75,183.9,184.69,3529550.0
2018-09-13 16:00:00+00:00,184.7,184.88,184.48,184.56,2730139.0
2018-09-13 17:00:00+00:00,184.56,184.595,184.22,184.365,2124567.0
2018-09-13 18:00:00+00:00,184.37,184.62,184.02,184.46,3362859.0
2018-09-13 19:00:00+00:00,184.461,184.48,184.055,184.44,6337402.0
2018-09-13 20:00:00+00:00,184.43,184.56,184.33,184.48,2031228.0
2018-09-13 21:00:00+00:00,184.43,184.49,184.42,184.48,4804.0
2018-09-13 22:00:00+00:00,184.43,184.58,184.38,184.5,12068.0
2018-09-13 23:00:00+00:00,184.48,184.64,184.48,184.6,13056.0
2018-09-14 08:00:00+00:00,184.96,185.22,184.96,185.18,38794.0
2018-09-14 09:00:00+00:00,185.17,185.22,185.14,185.14,3028.0
2018-09-14 10:00:00+00:00,185.01,185.17,185.0,185.05,15706.0
2018-09-14 11:00:00+00:00,185.1,185.2,185.03,185.12,119177.0
2018-09-14 12:00:00+00:00,185.13,185.19,184.76,184.76,124125.0
2018-09-14 13:00:00+00:00,184.75,184.92,184.21,184.65,3105498.0
2018-09-14 14:00:00+00:00,184.65,184.945,184.23,184.68,3631501.0
2018-09-14 15:00:00+00:00,184.69,184.75,184.31,184.44,2727415.0
2018-09-14 16:00:00+00:00,184.44,184.475,183.37,183.66,7030330.0
2018-09-14 17:00:00+00:00,183.64,184.04,183.26,184.0,3008466.0
2018-09-14 18:00:00+00:00,184.0,184.12,183.88,184.0,3852607.0
2018-09-14 19:00:00+00:00,184.0,184.27,183.88,183.99,5048334.0
2018-09-14 20:00:00+00:00,184.0,184.1,183.9,183.94,1604491.0
2018-09-14 21:00:00+00:00,183.94,183.99,183.81,183.93,811491.0
2018-09-14 22:00:00+00:00,183.93,183.93,183.9,183.9,1481.0
2018-09-14 23:00:00+00:00,183.91,183.92,183.82,183.88,8800.0
2018-09-17 08:00:00+00:00,183.63,183.99,183.63,183.86,14577.0
2018-09-17 09:00:00+00:00,184.0,184.01,183.65,183.65,6026.0
2018-09-17 10:00:00+00:00,183.66,183.67,183.59,183.63,12939.0
2018-09-17 11:00:00+00:00,183.69,183.73,183.46,183.57,44596.0
2018-09-17 12:00:00+00:00,183.7,183.7,183.43,183.6,275000.0
2018-09-17 13:00:00+00:00,183.58,183.81,182.64,182.95,4022823.0
2018-09-17 14:00:00+00:00,182.95,182.97,181.78,181.98,6774633.0
2018-09-17 15:00:00+00:00,181.9789,182.5109,181.93,182.47,3550020.0
2018-09-17 16:00:00+00:00,182.47,182.74,182.32,182.54,2450020.0
2018-09-17 17:00:00+00:00,182.54,182.65,182.0,182.4,3297720.0
2018-09-17 18:00:00+00:00,182.4,182.55,182.04,182.125,2420355.0
2018-09-17 19:00:00+00:00,182.12,182.2,181.17,181.34,7938935.0
2018-09-17 20:00:00+00:00,181.35,184.0348,181.22,181.32,1319249.0
2018-09-17 21:00:00+00:00,181.45,181.45,181.22,181.26,175885.0
2018-09-17 22:00:00+00:00,181.26,181.31,180.45,180.45,111332.0
2018-09-17 23:00:00+00:00,180.49,180.59,180.33,180.33,95710.0
2018-09-18 08:00:00+00:00,181.51,181.81,181.51,181.69,56488.0
2018-09-18 09:00:00+00:00,181.7,181.93,181.7,181.93,35979.0
2018-09-18 10:00:00+00:00,181.94,181.96,181.76,181.88,33411.0
2018-09-18 11:00:00+00:00,181.84,181.89,181.39,181.68,132631.0
2018-09-18 12:00:00+00:00,181.83,181.95,181.03,181.83,350680.0
2018-09-18 13:00:00+00:00,181.8,182.9,181.38,182.73,5393179.0
2018-09-18 14:00:00+00:00,182.74,183.31,182.64,183.27,4903857.0
2018-09-18 15:00:00+00:00,183.27,183.68,183.09,183.52,3452069.0
2018-09-18 16:00:00+00:00,183.53,183.73,182.97,183.11,3670260.0
2018-09-18 17:00:00+00:00,183.12,183.33,182.855,183.2515,3032102.0
2018-09-18 18:00:00+00:00,183.25,183.47,183.07,183.12,2856085.0
2018-09-18 19:00:00+00:00,183.11,183.28,182.79,182.8207,5998754.0
2018-09-18 20:00:00+00:00,182.82,182.89,182.4,182.85,1369287.0
2018-09-18 21:00:00+00:00,182.85,183.0,182.82,182.84,5555.0
2018-09-18 22:00:00+00:00,182.84,183.12,182.84,183.02,46834.0
2018-09-18 23:00:00+00:00,183.02,183.09,182.83,182.83,15500.0
2018-09-19 08:00:00+00:00,182.9,183.0,182.82,182.83,6653.0
2018-09-19 09:00:00+00:00,182.84,182.9,182.8,182.8,10829.0
2018-09-19 10:00:00+00:00,182.79,182.84,182.75,182.84,6634.0
2018-09-19 11:00:00+00:00,182.81,182.86,182.5,182.5,21619.0
2018-09-19 12:00:00+00:00,182.61,182.83,182.37,182.6999,337489.0
2018-09-19 13:00:00+00:00,182.66,183.3,182.035,182.19,4413084.0
2018-09-19 14:00:00+00:00,182.18,182.48,181.51,181.74,8331241.0
2018-09-19 15:00:00+00:00,181.74,182.66,181.62,182.41,4136540.0
2018-09-19 16:00:00+00:00,182.401,182.5,181.841,182.21,2351319.0
2018-09-19 17:00:00+00:00,182.2,182.35,181.9202,182.32,2894508.0
2018-09-19 18:00:00+00:00,182.31,182.47,182.202,182.31,1720692.0
2018-09-19 19:00:00+00:00,182.3,182.89,182.3,182.7,5813361.0
2018-09-19 20:00:00+00:00,182.7,182.9,182.3096,182.9,1489508.0
2018-09-19 21:00:00+00:00,182.9,182.9,182.77,182.85,6841.0
2018-09-19 22:00:00+00:00,182.88,182.93,182.85,182.87,28739.0
2018-09-19 23:00:00+00:00,182.87,183.05,182.87,183.03,44516.0
2018-09-20 08:00:00+00:00,182.76,182.89,182.7,182.7,7941.0
2018-09-20 09:00:00+00:00,182.91,183.17,182.87,183.15,26428.0
2018-09-20 10:00:00+00:00,183.14,183.17,183.01,183.09,18408.0
2018-09-20 11:00:00+00:00,183.11,183.58,183.08,183.58,147706.0
2018-09-20 12:00:00+00:00,183.57,184.07,182.79,183.99,335933.0
2018-09-20 13:00:00+00:00,184.0,184.33,183.5199,184.22,5505186.0
2018-09-20 14:00:00+00:00,184.22,184.88,184.21,184.34,6500709.0
2018-09-20 15:00:00+00:00,184.34,184.91,184.2901,184.65,4490024.0
2018-09-20 16:00:00+00:00,184.65,184.81,184.3591,184.7246,2234851.0
2018-09-20 17:00:00+00:00,184.73,184.81,184.5,184.73,2434282.0
2018-09-20 18:00:00+00:00,184.72,184.78,184.5,184.75,2450600.0
2018-09-20 19:00:00+00:00,184.75,184.97,184.61,184.64,6774948.0
2018-09-20 20:00:00+00:00,184.64,185.02,184.57,184.99,1489803.0
2018-09-20 21:00:00+00:00,184.91,184.96,184.73,184.74,175269.0
2018-09-20 22:00:00+00:00,184.74,184.8,184.61,184.74,48065.0
2018-09-20 23:00:00+00:00,184.74,184.89,184.72,184.88,29750.0
2018-09-21 08:00:00+00:00,185.23,185.56,185.23,185.25,17203.0
2018-09-21 09:00:00+00:00,185.26,185.26,185.07,185.07,2958.0
2018-09-21 10:00:00+00:00,185.03,185.05,184.91,184.91,6725.0
