timestamp,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume
2018-08-22 22:00:00+00:00,286.12,286.35,286.12,286.3,103061.0
2018-08-22 23:00:00+00:00,286.3,286.3,286.13,286.18,16420.0
2018-08-23 08:00:00+00:00,286.09,286.32,285.94,286.32,1722.0
2018-08-23 09:00:00+00:00,286.25,286.32,286.1,286.15,17150.0
2018-08-23 10:00:00+00:00,286.1,286.23,286.03,286.22,10019.0
2018-08-23 11:00:00+00:00,286.15,286.17,285.93,286.14,72637.0
2018-08-23 12:00:00+00:00,286.15,286.24,285.99,286.17,101232.0
2018-08-23 13:00:00+00:00,286.17,286.7499,285.8,286.46,4369345.0
2018-08-23 14:00:00+00:00,286.47,286.94,286.365,286.38,7768252.0
2018-08-23 15:00:00+00:00,286.37,286.45,285.43,285.66,8814941.0
2018-08-23 16:00:00+00:00,285.67,286.1368,285.65,285.85,3744162.0
2018-08-23 17:00:00+00:00,285.85,285.93,285.62,285.77,2645038.0
2018-08-23 18:00:00+00:00,285.76,286.12,285.76,285.995,2366651.0
2018-08-23 19:00:00+00:00,285.995,286.15,285.475,285.77,11551857.0
2018-08-23 20:00:00+00:00,285.76,285.9,285.5873,285.8,5684770.0
2018-08-23 21:00:00+00:00,285.82,285.85,285.77,285.77,12875.0
2018-08-23 22:00:00+00:00,285.8,285.83,285.75,285.78,23868.0
2018-08-23 23:00:00+00:00,285.75,285.86,285.69,285.72,19710.0
2018-08-24 08:00:00+00:00,286.3,286.45,286.26,286.4,7820.0
2018-08-24 09:00:00+00:00,286.36,286.38,286.22,286.3,4400.0
2018-08-24 10:00:00+00:00,286.26,286.48,286.26,286.45,15362.0
2018-08-24 11:00:00+00:00,286.46,286.5,286.36,286.4,31138.0
2018-08-24 12:00:00+00:00,286.46,286.46,286.18,286.31,117333.0
2018-08-24 13:00:00+00:00,286.33,286.66,286.31,286.45,5203777.0
2018-08-24 14:00:00+00:00,286.46,287.415,286.45,287.195,10378093.0
2018-08-24 15:00:00+00:00,287.2,287.6,287.031,287.59,6686718.0
2018-08-24 16:00:00+00:00,287.59,287.6699,287.42,287.56,4201177.0
2018-08-24 17:00:00+00:00,287.56,287.67,287.03,287.38,4698399.0
2018-08-24 18:00:00+00:00,287.38,287.57,287.31,287.41,3710718.0
2018-08-24 19:00:00+00:00,287.4175,287.61,287.27,287.5,10299803.0
2018-08-24 20:00:00+00:00,287.51,287.69,285.7309,287.61,11249246.0
2018-08-24 21:00:00+00:00,287.59,287.63,287.52,287.53,40880.0
2018-08-24 22:00:00+00:00,287.55,287.65,287.53,287.65,5210.0
2018-08-24 23:00:00+00:00,287.55,287.65,287.55,287.63,16204.0
2018-08-27 08:00:00+00:00,288.05,288.4,288.05,288.38,15758.0
2018-08-27 09:00:00+00:00,288.4,288.48,288.3,288.3,40203.0
2018-08-27 10:00:00+00:00,288.3,288.34,288.28,288.32,45757.0
2018-08-27 11:00:00+00:00,288.31,288.48,288.31,288.45,107153.0
2018-08-27 12:00:00+00:00,288.48,288.79,288.22,288.77,349407.0
2018-08-27 13:00:00+00:00,288.77,289.34,288.68,289.3,7201851.0
2018-08-27 14:00:00+00:00,289.31,289.68,289.17,289.47,12741392.0
2018-08-27 15:00:00+00:00,289.48,289.86,289.235,289.829,6888048.0
2018-08-27 16:00:00+00:00,289.825,289.9,289.65,289.83,4153479.0
2018-08-27 17:00:00+00:00,289.84,289.85,289.59,289.7149,3121847.0
2018-08-27 18:00:00+00:00,289.7201,289.8,289.57,289.73,4718481.0
2018-08-27 19:00:00+00:00,289.72,289.77,289.46,289.72,11384293.0
2018-08-27 20:00:00+00:00,289.73,289.89,287.527,289.86,4225739.0
2018-08-27 21:00:00+00:00,289.82,289.91,289.81,289.85,123620.0
2018-08-27 22:00:00+00:00,289.89,290.04,289.89,290.04,61195.0
2018-08-27 23:00:00+00:00,290.04,290.07,289.99,290.07,30246.0
2018-08-28 08:00:00+00:00,289.87,289.94,289.77,289.77,34299.0
2018-08-28 09:00:00+00:00,289.83,290.15,289.83,290.13,4905.0
2018-08-28 10:00:00+00:00,290.13,290.16,290.06,290.08,6408.0
2018-08-28 11:00:00+00:00,290.1,290.24,290.06,290.24,85615.0
2018-08-28 12:00:00+00:00,290.1099,290.3,289.8,290.26,124526.0
2018-08-28 13:00:00+00:00,290.28,290.56,290.03,290.2,6144090.0
2018-08-28 14:00:00+00:00,290.2,290.2999,289.66,289.99,4811026.0
2018-08-28 15:00:00+00:00,289.99,290.12,289.42,289.45,5271490.0
2018-08-28 16:00:00+00:00,289.45,289.86,289.4,289.82,3776761.0
2018-08-28 17:00:00+00:00,289.82,290.07,289.6,289.9236,3686316.0
2018-08-28 18:00:00+00:00,289.92,290.0,289.79,289.96,5970520.0
2018-08-28 19:00:00+00:00,289.96,290.05,289.5,289.88,10674591.0
2018-08-28 20:00:00+00:00,289.88,290.02,289.8012,289.97,5316638.0
2018-08-28 21:00:00+00:00,289.97,290.01,289.95,290.0,7927.0
2018-08-28 22:00:00+00:00,290.02,290.18,290.0,290.15,57348.0
2018-08-28 23:00:00+00:00,290.13,290.16,290.09,290.16,56451.0
2018-08-29 08:00:00+00:00,290.15,290.25,290.15,290.17,4471.0
2018-08-29 09:00:00+00:00,290.1,290.26,289.94,290.02,17207.0
2018-08-29 10:00:00+00:00,290.02,290.03,289.89,289.9,16052.0
2018-08-29 11:00:00+00:00,289.94,290.18,289.91,290.17,32152.0
2018-08-29 12:00:00+00:00,290.0699,290.44,289.72,289.9,213575.0
2018-08-29 13:00:00+00:00,289.87,290.27,289.85,290.18,4020279.0
2018-08-29 14:00:00+00:00,290.18,290.93,289.96,290.88,6789085.0
2018-08-29 15:00:00+00:00,290.88,291.58,290.77,291.455,9110428.0
2018-08-29 16:00:00+00:00,291.46,291.62,291.3,291.495,6484647.0
2018-08-29 17:00:00+00:00,291.5,291.57,291.12,291.1498,3648583.0
2018-08-29 18:00:00+00:00,291.14,291.42,291.13,291.345,5123289.0
2018-08-29 19:00:00+00:00,291.35,291.74,291.35,291.47,14926066.0
2018-08-29 20:00:00+00:00,291.45,291.51,289.8279,291.5,9066402.0
2018-08-29 21:00:00+00:00,291.48,291.53,291.46,291.5,43916.0
2018-08-29 22:00:00+00:00,291.55,291.59,291.45,291.55,31114.0
2018-08-29 23:00:00+00:00,291.53,291.55,291.45,291.46,17906.0
2018-08-30 08:00:00+00:00,291.19,291.19,290.74,290.84,65573.0
2018-08-30 09:00:00+00:00,290.95,291.0,290.86,290.91,19352.0
2018-08-30 10:00:00+00:00,290.96,291.17,290.81,290.97,52152.0
2018-08-30 11:00:00+00:00,291.07,291.17,290.93,290.99,183861.0
2018-08-30 12:00:00+00:00,291.0001,291.26,290.92,291.01,298439.0
2018-08-30 13:00:00+00:00,291.02,291.2,290.78,290.88,4855246.0
2018-08-30 14:00:00+00:00,290.87,291.36,290.86,291.11,5978167.0
2018-08-30 15:00:00+00:00,291.11,291.32,290.48,290.66,7697413.0
2018-08-30 16:00:00+00:00,290.67,291.18,290.59,291.14,4814583.0
2018-08-30 17:00:00+00:00,291.14,291.34,291.1,291.23,4762368.0
2018-08-30 18:00:00+00:00,291.24,291.34,289.88,290.083,11734968.0
2018-08-30 19:00:00+00:00,290.09,290.37,289.63,290.24,13932092.0
2018-08-30 20:00:00+00:00,290.26,290.4,289.96,289.97,5310795.0
2018-08-30 21:00:00+00:00,290.02,290.03,289.9,289.96,61569.0
2018-08-30 22:00:00+00:00,289.92,289.99,289.69,289.8,70707.0
2018-08-30 23:00:00+00:00,289.84,290.0,289.84,289.86,20792.0
2018-08-31 08:00:00+00:00,289.86,290.11,289.86,290.06,18530.0
2018-08-31 09:00:00+00:00,290.14,290.17,289.8,289.87,21257.0
2018-08-31 10:00:00+00:00,289.77,289.99,289.7,289.91,38241.0
2018-08-31 11:00:00+00:00,289.94,289.95,289.66,289.67,159888.0
2018-08-31 12:00:00+00:00,289.7301,290.0,289.6,289.63,154963.0
2018-08-31 13:00:00+00:00,289.65,290.291,289.6,290.19,3368622.0
2018-08-31 14:00:00+00:00,290.185,290.81,290.17,290.47,7150574.0
2018-08-31 15:00:00+00:00,290.47,290.635,289.69,289.71,7748564.0
2018-08-31 16:00:00+00:00,289.71,289.77,289.29,289.74,6420940.0
2018-08-31 17:00:00+00:00,289.75,289.88,289.54,289.8,4153714.0
2018-08-31 18:00:00+00:00,289.81,289.83,289.33,289.58,5014289.0
2018-08-31 19:00:00+00:00,289.59,290.48,289.5,290.22,16214434.0
2018-08-31 20:00:00+00:00,290.23,290.76,290.0,290.76,12216129.0
2018-08-31 21:00:00+00:00,290.74,290.79,290.31,290.79,913547.0
2018-08-31 22:00:00+00:00,290.79,290.98,290.79,290.87,52591.0
2018-08-31 23:00:00+00:00,290.94,291.0,290.31,291.0,30634.0
2018-09-04 08:00:00+00:00,291.12,291.19,290.74,290.78,20286.0
2018-09-04 09:00:00+00:00,290.78,290.78,290.34,290.38,10397.0
2018-09-04 10:00:00+00:00,290.59,290.59,290.2,290.27,84888.0
2018-09-04 11:00:00+00:00,290.25,290.31,289.3,289.76,278044.0
2018-09-04 12:00:00+00:00,290.25,290.92,289.44,289.83,420628.0
2018-09-04 13:00:00+00:00,289.85,289.94,288.76,289.16,11034495.0
2018-09-04 14:00:00+00:00,289.27,290.21,289.17,290.07,8827000.0
2018-09-04 15:00:00+00:00,290.06,290.1,289.1215,289.18,5847161.0
2018-09-04 16:00:00+00:00,289.18,289.34,288.68,289.26,6200821.0
2018-09-04 17:00:00+00:00,289.26,289.71,289.22,289.61,4657524.0
2018-09-04 18:00:00+00:00,289.61,290.01,289.5,289.925,3927237.0
2018-09-04 19:00:00+00:00,289.92,289.99,289.39,289.87,8988858.0
2018-09-04 20:00:00+00:00,289.86,290.06,289.81,289.99,5431782.0
2018-09-04 21:00:00+00:00,290.07,290.07,289.81,290.0,118353.0
2018-09-04 22:00:00+00:00,290.01,290.02,289.9,289.9,434956.0
2018-09-04 23:00:00+00:00,289.87,289.88,289.79,289.86,15419.0
2018-09-05 08:00:00+00:00,289.01,289.05,288.67,288.9,23497.0
2018-09-05 09:00:00+00:00,288.92,289.08,288.73,288.95,138036.0
2018-09-05 10:00:00+00:00,288.94,289.35,288.76,289.33,84841.0
2018-09-05 11:00:00+00:00,289.33,289.41,289.1,289.18,135472.0
2018-09-05 12:00:00+00:00,289.3501,289.42,288.93,289.08,439964.0
2018-09-05 13:00:00+00:00,289.09,289.64,288.83,288.86,4925646.0
2018-09-05 14:00:00+00:00,288.87,289.05,287.89,288.65,13678608.0
2018-09-05 15:00:00+00:00,288.64,288.87,288.08,288.69,8243252.0
2018-09-05 16:00:00+00:00,288.695,289.28,288.6902,288.78,4886661.0
2018-09-05 17:00:00+00:00,288.7821,289.48,288.74,289.1197,5063891.0
2018-09-05 18:00:00+00:00,289.1285,289.33,288.83,289.03,5914406.0
2018-09-05 19:00:00+00:00,289.03,289.29,288.58,289.06,16179165.0
2018-09-05 20:00:00+00:00,289.07,289.18,288.0,289.09,8474364.0
2018-09-05 21:00:00+00:00,289.1,289.12,288.96,289.0,95229.0
2018-09-05 22:00:00+00:00,288.99,288.99,288.79,288.81,408205.0
2018-09-05 23:00:00+00:00,288.85,288.87,288.67,288.71,40882.0
2018-09-06 08:00:00+00:00,288.75,289.29,288.54,289.29,50830.0
2018-09-06 09:00:00+00:00,289.37,289.42,289.17,289.17,9359.0
2018-09-06 10:00:00+00:00,289.17,289.29,288.89,288.89,14279.0
2018-09-06 11:00:00+00:00,288.87,289.26,288.74,289.23,93425.0
2018-09-06 12:00:00+00:00,289.21,289.42,288.41,289.3,358967.0
2018-09-06 13:00:00+00:00,289.3,289.49,288.73,289.45,4749887.0
2018-09-06 14:00:00+00:00,289.46,289.49,287.36,287.74,12891701.0
2018-09-06 15:00:00+00:00,287.74,288.055,287.1,287.88,9980802.0
2018-09-06 16:00:00+00:00,287.88,287.92,287.28,287.2885,4978501.0
2018-09-06 17:00:00+00:00,287.28,287.94,287.0,287.6415,4968438.0
2018-09-06 18:00:00+00:00,287.64,288.21,287.567,287.94,5200302.0
2018-09-06 19:00:00+00:00,287.945,288.65,287.945,288.2,13191420.0
2018-09-06 20:00:00+00:00,288.18,288.32,287.97,288.16,7851642.0
2018-09-06 21:00:00+00:00,288.02,288.16,287.52,287.97,123294.0
2018-09-06 22:00:00+00:00,287.98,288.07,287.92,288.05,33058.0
2018-09-06 23:00:00+00:00,288.07,288.09,287.91,287.94,18098.0
2018-09-07 08:00:00+00:00,287.97,287.97,287.71,287.71,46900.0
2018-09-07 09:00:00+00:00,287.65,288.03,287.46,287.52,41544.0
2018-09-07 10:00:00+00:00,287.54,287.83,287.46,287.79,32555.0
2018-09-07 11:00:00+00:00,287.74,287.85,287.61,287.65,99977.0
2018-09-07 12:00:00+00:00,287.64,288.11,286.99,287.03,935060.0
2018-09-07 13:00:00+00:00,287.03,287.99,286.71,287.78,7597262.0
2018-09-07 14:00:00+00:00,287.7738,288.47,287.6365,288.335,6455433.0
2018-09-07 15:00:00+00:00,288.34,288.7,288.1,288.14,4876274.0
2018-09-07 16:00:00+00:00,288.14,288.22,286.92,287.58,13656456.0
2018-09-07 17:00:00+00:00,287.59,287.6,287.09,287.15,3933908.0
2018-09-07 18:00:00+00:00,287.15,287.95,287.145,287.91,5057588.0
2018-09-07 19:00:00+00:00,287.915,287.95,287.22,287.56,17105962.0
2018-09-07 20:00:00+00:00,287.55,287.76,279.18,287.5,10692338.0
2018-09-07 21:00:00+00:00,287.52,287.66,287.37,287.53,1511227.0
2018-09-07 22:00:00+00:00,287.53,287.56,287.44,287.48,31835.0
2018-09-07 23:00:00+00:00,287.46,287.46,287.16,287.38,22665.0
2018-09-10 08:00:00+00:00,288.21,288.72,286.45,288.72,27446.0
2018-09-10 09:00:00+00:00,288.72,288.76,288.57,288.61,17080.0
2018-09-10 10:00:00+00:00,288.59,288.89,288.55,288.86,42930.0
2018-09-10 11:00:00+00:00,288.83,288.86,288.62,288.73,193884.0
2018-09-10 12:00:00+00:00,288.79,288.84,287.9,288.78,760755.0
2018-09-10 13:00:00+00:00,288.78,289.04,288.48,288.62,5395958.0
2018-09-10 14:00:00+00:00,288.61,288.75,288.025,288.24,5614965.0
2018-09-10 15:00:00+00:00,288.235,288.69,288.045,288.43,4656867.0
2018-09-10 16:00:00+00:00,288.43,288.43,287.88,287.9778,3242033.0
2018-09-10 17:00:00+00:00,287.97,288.28,287.9,288.27,4167640.0
2018-09-10 18:00:00+00:00,288.26,288.45,288.18,288.39,5569874.0
2018-09-10 19:00:00+00:00,288.39,288.52,287.98,288.09,12575413.0
2018-09-10 20:00:00+00:00,288.09,288.3,287.9981,288.21,4434893.0
2018-09-10 21:00:00+00:00,288.25,288.25,288.08,288.16,2653517.0
2018-09-10 22:00:00+00:00,288.16,288.28,288.1,288.28,22368.0
2018-09-10 23:00:00+00:00,288.31,288.33,288.23,288.31,15211.0
2018-09-11 08:00:00+00:00,288.35,288.41,287.8,287.96,10169.0
2018-09-11 09:00:00+00:00,287.86,287.86,287.38,287.65,26054.0
2018-09-11 10:00:00+00:00,287.7,287.8,287.58,287.76,27772.0
2018-09-11 11:00:00+00:00,287.75,287.75,287.33,287.55,114876.0
2018-09-11 12:00:00+00:00,287.4801,288.67,287.23,287.36,814606.0
2018-09-11 13:00:00+00:00,287.36,287.92,286.975,287.86,6831677.0
2018-09-11 14:00:00+00:00,287.86,288.38,287.77,288.05,7071321.0
2018-09-11 15:00:00+00:00,288.06,289.41,288.05,289.4,7073542.0
2018-09-11 16:00:00+00:00,289.39,289.55,289.17,289.47,4978100.0
2018-09-11 17:00:00+00:00,289.475,289.54,289.05,289.16,3660251.0
2018-09-11 18:00:00+00:00,289.16,289.49,289.0001,289.2935,2863219.0
2018-09-11 19:00:00+00:00,289.29,289.45,288.94,289.11,8417721.0
2018-09-11 20:00:00+00:00,289.12,289.31,288.7627,289.23,5550991.0
2018-09-11 21:00:00+00:00,289.19,289.29,289.05,289.26,827007.0
2018-09-11 22:00:00+00:00,289.29,289.43,289.23,289.38,57938.0
2018-09-11 23:00:00+00:00,289.37,289.38,289.3,289.33,42373.0
2018-09-12 08:00:00+00:00,289.59,289.81,289.59,289.7,4054.0
2018-09-12 09:00:00+00:00,289.67,289.67,289.37,289.37,6628.0
2018-09-12 10:00:00+00:00,289.34,289.48,289.29,289.48,8147.0
2018-09-12 11:00:00+00:00,289.48,289.48,288.96,289.08,140170.0
2018-09-12 12:00:00+00:00,289.15,289.43,288.9,288.94,502037.0
2018-09-12 13:00:00+00:00,288.96,289.37,288.7975,288.9,4760980.0
2018-09-12 14:00:00+00:00,288.905,289.29,288.23,288.5,8944967.0
2018-09-12 15:00:00+00:00,288.505,289.8,288.4035,288.6,11266335.0
2018-09-12 16:00:00+00:00,288.61,289.22,288.56,289.0,4935402.0
2018-09-12 17:00:00+00:00,289.01,289.3,288.7,288.82,4280016.0
2018-09-12 18:00:00+00:00,288.83,288.94,288.56,288.82,4205552.0
2018-09-12 19:00:00+00:00,288.82,289.52,288.815,289.16,14964893.0
2018-09-12 20:00:00+00:00,289.17,289.29,289.0,289.04,4357392.0
2018-09-12 21:00:00+00:00,289.02,289.12,288.99,288.99,564249.0
2018-09-12 22:00:00+00:00,289.02,289.02,288.85,289.02,42384.0
2018-09-12 23:00:00+00:00,289.03,289.05,288.98,289.02,22471.0
2018-09-13 08:00:00+00:00,289.31,289.6,289.31,289.46,15503.0
2018-09-13 09:00:00+00:00,289.5,289.56,289.27,289.36,16268.0
2018-09-13 10:00:00+00:00,289.36,289.79,289.36,289.65,32608.0
2018-09-13 11:00:00+00:00,289.65,289.97,289.62,289.92,110243.0
2018-09-13 12:00:00+00:00,289.9201,290.32,288.89,290.1,655992.0
2018-09-13 13:00:00+00:00,290.1,290.93,290.1,290.671,6950393.0
2018-09-13 14:00:00+00:00,290.675,291.0384,289.995,290.24,9752165.0
2018-09-13 15:00:00+00:00,290.24,290.78,290.022,290.78,5726884.0
2018-09-13 16:00:00+00:00,290.7825,290.98,290.62,290.73,3790241.0
2018-09-13 17:00:00+00:00,290.7327,290.79,290.5,290.56,3279139.0
2018-09-13 18:00:00+00:00,290.5601,290.89,290.38,290.88,4351611.0
2018-09-13 19:00:00+00:00,290.88,290.9,290.38,290.82,9687892.0
2018-09-13 20:00:00+00:00,290.82,290.96,289.22,290.83,5409629.0
2018-09-13 21:00:00+00:00,290.73,290.82,290.67,290.76,87990.0
2018-09-13 22:00:00+00:00,290.71,290.86,290.64,290.84,51328.0
2018-09-13 23:00:00+00:00,290.8,290.89,290.74,290.81,15216.0
2018-09-14 08:00:00+00:00,291.18,291.38,290.97,291.21,29569.0
2018-09-14 09:00:00+00:00,291.35,291.4,291.3,291.33,3000.0
2018-09-14 10:00:00+00:00,291.2,291.4,291.18,291.33,11790.0
2018-09-14 11:00:00+00:00,291.31,291.49,291.28,291.37,152787.0
2018-09-14 12:00:00+00:00,291.2801,291.37,290.84,291.13,214406.0
2018-09-14 13:00:00+00:00,291.13,291.23,290.79,290.975,4032071.0
2018-09-14 14:00:00+00:00,290.97,291.14,290.52,291.035,6649957.0
2018-09-14 15:00:00+00:00,291.04,291.27,290.92,291.165,4363135.0
2018-09-14 16:00:00+00:00,291.165,291.19,290.16,290.32,10902755.0
2018-09-14 17:00:00+00:00,290.31,290.65,290.0,290.63,4707251.0
2018-09-14 18:00:00+00:00,290.64,290.79,290.57,290.75,4837859.0
2018-09-14 19:00:00+00:00,290.75,291.12,290.68,290.9,11129661.0
2018-09-14 20:00:00+00:00,290.91,291.06,290.84,290.93,5010447.0
2018-09-14 21:00:00+00:00,290.94,291.01,290.71,290.88,1765284.0
2018-09-14 22:00:00+00:00,290.9,290.92,290.78,290.87,105588.0
2018-09-14 23:00:00+00:00,290.85,290.99,290.85,290.92,17778.0
2018-09-17 08:00:00+00:00,290.5,290.93,290.46,290.8,6311.0
2018-09-17 09:00:00+00:00,290.93,290.93,290.5,290.55,25748.0
2018-09-17 10:00:00+00:00,290.53,290.6,290.46,290.56,20120.0
2018-09-17 11:00:00+00:00,290.58,290.75,290.56,290.7,149728.0
2018-09-17 12:00:00+00:00,290.6,290.88,290.47,290.72,524549.0
2018-09-17 13:00:00+00:00,290.72,290.86,290.28,290.48,4505235.0
2018-09-17 14:00:00+00:00,290.48,290.52,289.73,289.83,8930489.0
2018-09-17 15:00:00+00:00,289.83,290.27,289.8,290.165,6186710.0
2018-09-17 16:00:00+00:00,290.17,290.38,289.9,290.16,4632740.0
2018-09-17 17:00:00+00:00,290.16,290.25,289.61,289.96,4889441.0
2018-09-17 18:00:00+00:00,289.96,290.12,289.55,289.71,6765731.0
2018-09-17 19:00:00+00:00,289.7,289.78,289.03,289.34,22026744.0
2018-09-17 20:00:00+00:00,289.34,289.59,289.1355,289.42,6647982.0
2018-09-17 21:00:00+00:00,289.47,289.6,289.35,289.39,1569559.0
2018-09-17 22:00:00+00:00,289.36,289.42,288.2,288.25,118689.0
2018-09-17 23:00:00+00:00,288.28,288.6,288.27,288.27,120034.0
2018-09-18 08:00:00+00:00,289.6,289.94,289.51,289.86,34693.0
2018-09-18 09:00:00+00:00,289.84,290.13,289.84,290.0,50655.0
2018-09-18 10:00:00+00:00,290.03,290.07,289.9,290.04,36976.0
2018-09-18 11:00:00+00:00,289.99,290.1,289.77,289.96,233226.0
2018-09-18 12:00:00+00:00,289.95,290.21,289.11,290.08,289828.0
2018-09-18 13:00:00+00:00,290.07,290.57,289.4,290.2799,6378796.0
2018-09-18 14:00:00+00:00,290.28,290.84,289.97,290.8,8385534.0
2018-09-18 15:00:00+00:00,290.8,291.24,290.65,291.19,5302517.0
2018-09-18 16:00:00+00:00,291.19,291.46,290.95,291.015,5420315.0
2018-09-18 17:00:00+00:00,291.02,291.255,290.88,291.225,4189417.0
2018-09-18 18:00:00+00:00,291.225,291.58,291.17,291.28,7871722.0
2018-09-18 19:00:00+00:00,291.28,291.44,290.85,290.9,11468972.0
2018-09-18 20:00:00+00:00,290.9,291.1,289.3158,291.06,9886707.0
2018-09-18 21:00:00+00:00,291.06,291.09,291.03,291.05,17061.0
2018-09-18 22:00:00+00:00,291.09,291.31,291.08,291.25,63694.0
2018-09-18 23:00:00+00:00,291.21,291.27,291.01,291.01,21027.0
2018-09-19 08:00:00+00:00,290.89,291.04,290.78,290.83,5954.0
2018-09-19 09:00:00+00:00,290.82,290.85,290.76,290.83,6500.0
2018-09-19 10:00:00+00:00,290.81,290.89,290.76,290.89,9450.0
2018-09-19 11:00:00+00:00,290.84,290.86,290.63,290.64,41557.0
2018-09-19 12:00:00+00:00,290.71,291.1,290.38,290.69,317917.0
2018-09-19 13:00:00+00:00,290.69,291.53,290.63,291.2,4801081.0
2018-09-19 14:00:00+00:00,291.2,291.48,290.825,291.09,9121535.0
2018-09-19 15:00:00+00:00,291.1,291.69,291.01,291.4899,6740815.0
2018-09-19 16:00:00+00:00,291.49,291.56,291.06,291.39,3486884.0
2018-09-19 17:00:00+00:00,291.39,291.42,291.1,291.26,3198827.0
2018-09-19 18:00:00+00:00,291.25,291.38,291.11,291.12,4050213.0
2018-09-19 19:00:00+00:00,291.13,291.47,291.08,291.25,10001815.0
2018-09-19 20:00:00+00:00,291.25,291.47,291.19,291.47,4631421.0
2018-09-19 21:00:00+00:00,291.46,291.46,291.37,291.43,395967.0
2018-09-19 22:00:00+00:00,291.44,291.45,291.38,291.44,58014.0
2018-09-19 23:00:00+00:00,291.44,291.59,291.41,291.58,45389.0
2018-09-20 08:00:00+00:00,291.48,291.55,291.33,291.37,11647.0
2018-09-20 09:00:00+00:00,291.47,291.73,291.44,291.65,9632.0
2018-09-20 10:00:00+00:00,291.53,291.73,291.51,291.67,7750.0
2018-09-20 11:00:00+00:00,291.66,292.13,291.63,292.13,154481.0
2018-09-20 12:00:00+00:00,292.13,292.63,291.3,292.55,555828.0
2018-09-20 13:00:00+00:00,292.55,293.01,292.42,292.71,8301026.0
2018-09-20 14:00:00+00:00,292.71,293.19,292.65,292.95,13703225.0
2018-09-20 15:00:00+00:00,292.955,293.47,292.94,293.47,10568690.0
2018-09-20 16:00:00+00:00,293.465,293.6,293.305,293.555,7409410.0
2018-09-20 17:00:00+00:00,293.54,293.72,293.355,293.47,10886889.0
2018-09-20 18:00:00+00:00,293.475,293.73,293.38,293.67,7609721.0
2018-09-20 19:00:00+00:00,293.675,293.94,291.2363,293.55,27204757.0
2018-09-20 20:00:00+00:00,293.54,293.92,293.49,293.91,8956548.0
2018-09-20 21:00:00+00:00,293.88,293.95,293.5102,293.79,938949.0
2018-09-20 22:00:00+00:00,293.77,293.85,293.65,293.76,132030.0
2018-09-20 23:00:00+00:00,293.76,293.93,293.71,293.89,33969.0
2018-09-21 08:00:00+00:00,293.1,293.13,292.85,292.85,66449.0
2018-09-21 09:00:00+00:00,292.85,292.92,292.65,292.7,12755.0
2018-09-21 10:00:00+00:00,292.72,292.74,292.55,292.56,94042.0
2018-09-21 11:00:00+00:00,292.56,292.56,292.3,292.55,151401.0
2018-09-21 12:00:00+00:00,292.48,293.0,292.35,292.84,660762.0
2018-09-21 13:00:00+00:00,292.84,293.29,292.64,292.89,9538734.0
2018-09-21 14:00:00+00:00,292.8901,293.06,292.45,292.55,27632924.0
2018-09-21 15:00:00+00:00,292.55,292.9,292.4,292.84,10065876.0
2018-09-21 16:00:00+00:00,292.84,292.97,292.46,292.605,5041317.0
2018-09-21 17:00:00+00:00,292.62,292.669,292.32,292.57,3686755.0
2018-09-21 18:00:00+00:00,292.575,292.58,292.15,292.19,7255613.0
2018-09-21 19:00:00+00:00,292.2,292.5917,291.81,292.01,22773226.0
2018-09-21 20:00:00+00:00,292.02,292.35,291.81,291.82,16326664.0
2018-09-21 21:00:00+00:00,291.89,291.95,291.52,291.55,319152.0
2018-09-21 22:00:00+00:00,291.61,291.7,291.51,291.7,22283.0
2018-09-21 23:00:00+00:00,291.6,291.69,291.52,291.69,5890.0
2018-09-24 08:00:00+00:00,291.37,291.56,291.37,291.48,14203.0
2018-09-24 09:00:00+00:00,291.53,291.6,291.37,291.38,5835.0
2018-09-24 10:00:00+00:00,291.44,291.62,291.44,291.55,9775.0
2018-09-24 11:00:00+00:00,291.59,291.61,291.43,291.49,64657.0
2018-09-24 12:00:00+00:00,291.43,292.08,291.17,291.35,862776.0
2018-09-24 13:00:00+00:00,291.35,291.5,290.91,291.31,5630327.0
2018-09-24 14:00:00+00:00,291.31,291.3468,290.37,290.83,9488909.0
2018-09-24 15:00:00+00:00,290.83,291.19,290.51,290.805,4788061.0
2018-09-24 16:00:00+00:00,290.81,290.95,290.555,290.65,4226163.0
2018-09-24 17:00:00+00:00,290.65,291.07,290.55,291.0,4606198.0
2018-09-24 18:00:00+00:00,291.01,291.18,290.9136,291.02,3652442.0
2018-09-24 19:00:00+00:00,291.01,291.27,290.97,291.07,10536422.0
2018-09-24 20:00:00+00:00,291.07,292.0816,290.6,291.24,7125370.0
